FIPS,county.x,IRR2000,IRR2010,pct_change_proprietors_2000_2017,proprietors_2000,proprietors_2017,pct_proprietors_employment_2000,pct_proprietors_employment_2010,pct_proprietors_employment_2017,total_employment_2017,wage_salary_jobs_2017,pct_change_pro_emp_2000_2017,pct_change_pro_emp_2010_2017,pct_broadband_FCC,pct_broadband_MS,state.x,population,venturedensitymay18,venturedensitynov18,venturedensityfeb19,venturedensitysep19,venturedensityoct19,venturedensitynov19,venturedensitydec19,highlyactive_vdmay18,highlyactive_vdnov18,highlyactive_vdfeb19,highlyactive_vdsep19,highlyactive_vdoct19,highlyactive_vdnov19,highlyactive_vddec19,pctblack,pctnative,pctasian,pcthispanic,pctagriculture,pctconstruction,pctwholesale,pctretail,pcttransportation,pctinformation_tech,pctfinance,pctprofessional,pcteducation,pctother_occupation,pctpublic,pctbroadband,pctbroadband_poorpeople,pcthighschool,pctcollege,pctmillennial,pctgenx,pctbabyboomer,pctforeignborn,prosperityindex2016,prosperity2007,change_prosperity,medinc2016,medinc2017,change_income,unemployment,net_migration,frac_under_25mbpsDL.sept,samples.sept,frac_BB.sept,BB_samples.sept,DLmbps.sept,ULmbps.sept,ul_sample_size.sept,dl_sample_size.sept,frac_over_25DL.sept,frac_under_25mbpsDL.oct,samples.oct,frac_BB.oct,BB_samples.oct,DLmbps.oct,ULmbps.oct,ul_sample_size.oct,dl_sample_size.oct,frac_over_25DL.oct,frac_under_25mbpsDL.nov,samples.nov,frac_BB.nov,BB_samples.nov,DLmbps.nov,ULmbps.nov,ul_sample_size.nov,dl_sample_size.nov,frac_over_25DL.nov,frac_under_25mbpsDL.dec,samples.dec,frac_BB.dec,BB_samples.dec,DLmbps.dec,ULmbps.dec,ul_sample_size.dec,dl_sample_size.dec,frac_over_25DL.dec,pctbbfrac_ASU,pctbbfrac_poor_ASU,avg_estab_2017,avg_emp_2017,avg_empszes_2017,avg_payann_2017,avg_payqtr1_2017,total_estab_2017,pctnonemp_2017,pctsmallent_2017,pctsmall_50_2017,total_2017,avg_estab_2018,avg_emp_2018,avg_empszes_2018,avg_payann_2018,avg_payqtr1_2018,total_estab_2018,pctnonemp_2018,pctsmallent_2018,pctsmall_50_2018,total_2018,estab_change_2017_2018,emp_change_2017_2018,empsze_change_2017_2018,nonemp_change_2017_2018,smallbz_change_2017_2018,smallbz50_change_2017_2018,avg_nestab_2017,avg_nrcptot_2017,median_nestab_2017,totalnest_2017,total_ne_2017,avg_nestab_2018,avg_nrcptot_2018,median_nestab_2018,totalnest_2018,total_ne_2018,venturedensity_mean,highlyactive_vd_mean,pct_broadband_mlab,state.y,county.y,pct_fixed_acs_2018,pct_nobroadband_acs_2018,pct_cellular_acs_2018,pct_sat_acs_2018,pct_anybroadband_acs_2018
48255,Karnes County,0.55,0.55,0.211278195,2660,3222,0.3773,0.4015,0.339945136,9478,6256,-0.0374,-0.0616,1,0.06,Texas,14984,0.467164963,1.18125999,0.927656174,2.146291256,1.932573199,2.30940938,2.506868124,0.204036996,0.220234916,0.193539768,0.312167429,0.528158367,0.262504444,0.276693865,9.022957802,0.040042713,0.133475706,52.17565155,14.399999619999999,9.5,1.700000048,13.80000019,6.300000191,0.400000006,3.0999999049999998,4.099999905,21.700000760000002,5.099999905,9.100000381,55,23.700000760000002,76.5,12.30000019,26.39999962,25.5,18.5,7.668179274,45.24356079,39.97414017,5.269420624,39065,46058,6993,4.1,-23,0.8367346938775511,49,0.11333774131869907,282166696,7.6700252210627315,1.1704874170350705,3476,3664,0.16326530612244894,0.9259259259259259,54,0.05301794821451206,320993712,3.277093890963637,1.0015843777334363,3476,3664,0.07407407407407407,0.8840579710144928,69,0.08566730382192746,382628874,4.352910988279285,0.7480953237909808,3476,3664,0.1159420289855072,0.9333333333333333,30,0.04942701670773034,181072470,5.94760631030296,0.8567027995185015,3476,3664,0.06666666666666665,0.55,0.2370000076,8.413698630136986,60.20821917808219,118.63287671232877,3696.6383561643834,998.3068493150685,3071,0.6109589041095891,0.06575342465753424,0.19452054794520549,365,8.391549295774649,81.54647887323944,115.77746478873239,5437.4901408450705,1537.7549295774647,2979,0.5211267605633803,0.08732394366197183,0.24788732394366197,355,-0.02214933436233757,21.338259695157248,-2.855411923596378,-0.08983214354620883,0.021570519004437586,0.05336677599845649,16.291338582677167,609.1692913385826,3.5,4138,254,28.781690140845072,1172.7676056338028,12.5,4087,142,1.6387461551428573,0.2853336835714286,0.07536250251571724,48,255,33.8,41,13.9,12.6,59
48257,Kaufman County,0.48,0.46,1.132885751,8639,18426,0.2736,0.3373,0.353971761,52055,33629,0.0804,0.0167,0.67,0.42,Texas,111830,0.580345154,3.579540491,1.384243965,3.424883366,3.538433313,3.442327499,3.510166168,0.716938794,0.716265798,0.282571763,1.103966311,0.731854379,1.064132527,1.065270603,9.949924469,0.455155134,0.998837471,19.16122818,1.299999952,8.600000381,4,12.100000380000001,6,1.399999976,6.099999905,9.600000381,23.5,4.400000095,5,74.8,40.5,84.5,19.39999962,18.5,27.799999239999998,19.10000038,7.945989817,52.16792679,46.35508728,5.812839508,56432,60179,3747,6.5,365,0.5165652467883706,1479,0.3355973433993088,8516827416,20.78454895779379,11.311896916452268,141386,150426,0.48343475321162943,0.561139896373057,1930,0.31411074034136693,11472553040,17.354397633153923,8.21360509466254,141386,150426,0.43886010362694305,0.47246376811594204,1725,0.38978623238976995,9565721850,27.446870430764534,13.951943833076186,141386,150424,0.527536231884058,0.4624929498025945,1773,0.3985105492594502,10701382977,28.568352731875024,11.277575559413666,141386,150425,0.5375070501974055,0.748,0.405,16.203875968992246,102.89767441860465,127.50852713178294,3737.2782945736435,900.8899224806202,20903,0.624031007751938,0.03643410852713178,0.17364341085271318,1290,16.372127501853225,107.97257227575982,128.472942920682,4066.4314306893993,993.5974796145293,22086,0.5819125277983692,0.04225352112676056,0.1994069681245367,1349,0.16825153286097816,5.074897857155165,0.9644157888990463,-0.042118479953568766,0.00581941259962878,0.02576355727182353,124.76309226932668,6075.109725685786,16,50030,401,162.8357771260997,7926.718475073314,25,55527,341,2.7799914222857147,0.8115714535714285,0.359501216347474,48,257,57.6,22.4,9.2,14.9,77.6
48259,Kendall County,0.52,0.51,1.760535251,5007,13822,0.3857,0.4733,0.45374565,30462,16640,0.068,-0.0196,0.89,0.7,Texas,39010,0.543450415,8.846449852,1.025378108,3.463893414,4.096321106,3.463893414,3.472280502,1.897858381,1.886695743,0.223019734,2.288942039,0.7104882,2.18579229,2.193160169,0.689566791,0.048705462,0.771597028,22.38400459,3.4000000950000002,5.800000191,3.200000048,11.100000380000001,5.099999905,0.800000012,9.100000381,13.100000380000001,21.10000038,5.699999809,4.599999905,82.6,60.5,93,39.29999924,13.80000019,26.60000038,25.700000760000002,5.665213987,76.03912354,76.60460663,-0.565483093,71677,76350,4673,4.4,1937,0.34973637961335674,1138,0.4514088862275954,6553177552,49.1567637432897,69.06419494099022,123480,115810,0.6502636203866432,0.3238512035010941,914,0.48394829535412925,5433115792,53.10807642358272,72.95966228382409,123479,115809,0.6761487964989059,0.22503617945007237,1382,0.5726056516947012,7663668172,76.10845622475165,90.61499088582234,123479,115809,0.7749638205499276,0.330550918196995,1198,0.49633306426877793,7230827302,86.50149055785923,88.39047246819969,123480,115809,0.669449081803005,0.826,0.605,13.42681775259679,67.80075542965061,120.47025495750708,2835.442870632672,670.7327667610954,14219,0.5949008498583569,0.049102927289896126,0.2237960339943343,1059,13.742268041237113,71.41799437675726,121.3842549203374,3114.655107778819,745.7122774133084,14663,0.5548266166822868,0.05810684161199625,0.24179943767572634,1067,0.31545028864032254,3.6172389471066566,0.9139999628303173,-0.04007423317607006,0.009003914322100126,0.018003403681392055,69.73513513513514,4331.072972972973,9.5,25802,370,87.8989898989899,5402.89898989899,17,26106,297,3.558809544428572,1.6265652222857145,0.501073974386301,48,259,70.6,13.2,11.3,7.7,86.8
48261,Kenedy County,0.7,0.71,0.066666667,60,64,0.1739,0.1639,0.090651558,706,642,-0.0832,-0.0732,0.07,0.01,Texas,558,0.537634432,0.71684587,0.71684587,1.373626351,4.984050751,1.373626351,1.373626351,0.358422935,0.179211468,0.179211468,0.549450563,0.292397648,0.549450563,0.549450563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,29.39068079,NA,NA,NA,NA,NA,800,0,-578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.075,5.777777777777778,14.277777777777779,88.94444444444444,1042.7222222222222,256.6111111111111,104,0.8888888888888888,0,0,18,5.0588235294117645,42.05882352941177,94.11764705882354,3127.6470588235293,743.7647058823529,86,0.4117647058823529,0,0.23529411764705882,17,-0.7189542483660132,27.78104575163399,5.173202614379093,-0.4771241830065359,0,0.23529411764705882,1.7083333333333333,35.8125,0,82,48,5.888888888888889,143,4,53,9,1.5823222822857144,0.3796564582857143,NA,48,261,13.9,55,29.2,1.9,45
48263,Kent County,0.67,0.68,-0.075601375,291,269,0.4747,0.458,0.460616438,584,315,-0.0141,0.0026,0.79,0.17,Texas,667,5.697151661,1.199400306,17.39130402,0.931460023,1.281438112,0.954746544,0.94698441,0.45886147,0.299850076,2.84857583,0.155243336,0.651888907,0.147481181,0.139719015,0.4497751,0.4497751,0,17.39130402,19.39999962,9.699999809,1.299999952,9.699999809,2.799999952,0.300000012,6.599999905,2.799999952,29.799999239999998,3.4000000950000002,12.19999981,62.2,40.40000153,78.30000305,23.89999962,13.899999619999999,19.10000038,33.40000153,0.599700166,45.19260025,39.83797455,5.354625702,49000,50625,1625,1.6,-148,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,0.7157423008959128,23777312,41.23515316235949,39.7293103937205,186,170,1,0.8333333333333334,6,0.12314674924402072,33272076,0.5397454339956999,0.19182033925637468,186,170,0.16666666666666663,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.622,0.40400001529999996,5.666666666666667,19.666666666666668,72.33333333333333,1067.8333333333333,313.3333333333333,34,0.3333333333333333,0,0.5,6,8.666666666666666,31.666666666666668,70.66666666666667,2174.3333333333335,645.3333333333334,26,0.3333333333333333,0,0.3333333333333333,3,2.999999999999999,12,-1.6666666666666572,0,0,-0.16666666666666669,2.4680851063829787,83.7872340425532,0,232,94,8,329.6190476190476,4,168,21,4.057497868,0.6716599735714286,NA,48,263,65.7,29.6,1.9,3.1,70.4
48265,Kerr County,0.51,0.51,0.493644329,8103,12103,0.3318,0.3615,0.386331716,31328,19225,0.0545,0.0248,0.9,0.39,Texas,50505,0.489060491,5.759825706,0.995940983,4.760370255,4.776075363,4.623439312,4.607329845,1.368709207,1.36026144,0.267300278,1.645962708,1.241272449,1.595353149,1.601104252,1.46916151,0.295020282,0.885060906,25.6727066,3.799999952,10.5,1.299999952,11.899999619999999,3.299999952,1.5,6,8.600000381,22.700000760000002,8.5,4.099999905,74.9,49.59999847,86.59999847,26.200000760000002,15.79999924,21,28.60000038,7.027027011,46.07640076,55.13027954,-9.053878784,39824,44261,4437,6,1477,0.5807050092764379,539,0.29107192656847714,3103833656,18.83822559767225,6.963035590959954,58087,51227,0.41929499072356213,0.546191247974068,617,0.3248101203417433,3667650376,19.775982638615517,6.115441019097932,58087,51227,0.45380875202593196,0.5474452554744526,685,0.3343838738596767,3798562010,19.89737320207306,5.290176108654716,58088,51227,0.45255474452554745,0.4164305949008499,706,0.4326614210393392,4261238794,34.902946674123534,10.499123220062437,58088,51227,0.5835694050991501,0.7490000000000001,0.4959999847,13.833641404805915,75.43900184842883,122.06746765249538,2759.539741219963,643.681146025878,14968,0.5961182994454713,0.054528650646950096,0.2208872458410351,1082,14.129714811407544,80.38546458141674,123.34222631094757,3042.9420423183074,705.0542778288868,15359,0.5611775528978841,0.05795768169273229,0.23551057957681693,1087,0.2960734066016286,4.946462732987911,1.2747586584521855,-0.034940746547587276,0.0034290310457821965,0.014623333735781813,66.94722955145119,3565.2427440633246,9,25373,379,86.08503401360544,4519.10544217687,16.5,25309,294,3.7160059935714282,1.2971376404285715,0.34573183545230907,48,265,60.4,20.5,11.4,8.5,79.5
48267,Kimble County,0.61,0.61,0.208530806,1266,1530,0.429,0.476,0.508305648,3010,1480,0.0793,0.0323,0.58,0.19,Texas,4453,0.224567711,1.818998456,1.392319798,3.967254162,NA,3.9672544,3.9672544,0.303166419,0.269481242,0.291938007,0.998220965,7.758544445,0.998220965,0.919154007,0.022456771,0.247024491,0,22.6139679,9,9.300000191,2.299999952,14.399999619999999,6.699999809,1.5,2.5999999049999998,4,20.299999239999998,8.100000381,4.5,61.8,30.10000038,83.09999847,17,10.80000019,21,35.29999924,4.738378525,32.54140091,11.70830154,20.83309937,41431,41263,-168,6.4,928,0.8333333333333334,18,0.11569894426283864,103653072,6.866264402373544,10.785675941719886,1933,2046,0.16666666666666663,0.9642857142857143,28,0.02556222503199689,166441184,4.404554468766907,4.879950705167798,1933,2046,0.0357142857142857,0.8620689655172413,29,0.10191455109849991,160815034,5.376038420101518,11.115994572995783,1933,2046,0.13793103448275867,0.8787878787878788,33,0.08986730310496424,199179717,8.879405309464707,9.833788982832585,1933,2046,0.12121212121212122,0.618,0.3010000038,7.60655737704918,28.672131147540984,110.18032786885246,712.1475409836065,170.95901639344262,928,0.5245901639344263,0.09016393442622951,0.319672131147541,122,7.697478991596639,29.899159663865547,102.22689075630252,785.5294117647059,182.80672268907563,916,0.47058823529411764,0.13445378151260504,0.3445378151260504,119,0.09092161454745895,1.2270285163245624,-7.953437112549935,-0.054001928640308616,0.044289847086375525,0.024865683978509412,11.276315789473685,323.9298245614035,3,2571,228,18.62043795620438,611.2627737226277,8,2551,137,NA,1.6483894357142856,0.08326075587457493,48,267,34.5,32.4,11,26.3,67.6
48269,King County,0.71,0.72,0.23,100,123,0.3846,0.362,0.50617284,243,120,0.1216,0.1442,0.44,0.11,Texas,274,1.094890475,2.189780951,7.664233685,1.736613631,1.978898287,1.664254665,1.664254665,0.364963502,0.364963502,1.824817538,0.506512308,0.698021889,0.506512308,0.506512308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.09999847,NA,NA,NA,NA,NA,15.32846689,NA,NA,NA,NA,NA,-119,6,-122,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,4,0.1789355752239782,23777312,22.16938959825132,3.0118971585480696,199,197,0.25,0.8571428571428571,7,0.1055543564948749,38817422,8.839005870743296,1.87232243363594,199,197,0.1428571428571429,0.875,8,0.09267565632699439,48285992,7.085138219786632,0.9586030917863312,199,197,0.125,NA,0.5709999847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0576923076923077,47.73076923076923,0,55,52,5.9375,181,3,95,16,2.5704180512857144,0.6817576221428572,NA,48,269,52.7,28.6,7.7,13.2,71.4
48271,Kinney County,0.63,0.63,0.513812155,362,548,0.3396,0.3511,0.372789116,1470,922,0.0332,0.0217,0.77,0.06,Texas,3578,0.391280055,0.978200138,0.838457227,1.165181637,1.165181637,1.130911589,1.165181637,0.097820021,0.139742881,0.083845727,0.134084211,0.102810144,0.160901051,0.134084211,0.083845727,0,0,62.52096176,7.400000095,15.100000380000001,0,3.700000048,14.399999619999999,0.699999988,1.799999952,2,24.299999239999998,5.5,18.39999962,54.7,43.59999847,67.19999695,13.19999981,17.5,26.89999962,25.19999886,17.80324131,20.72470093,3.248497009,17.47620392,33870,34398,528,8.1,-116,0.6363636363636364,11,0.2524340602098297,63343544,6.431092298389314,0.9453224399560162,1564,1769,0.36363636363636365,0.5714285714285714,7,0.3067467003839627,41610296,14.7492316103396,2.1083283077521706,1564,1769,0.4285714285714286,0.7058823529411765,17,0.21731779278356597,94270882,5.665202221208938,0.6635195588258124,1564,1769,0.2941176470588235,1,16,0,96571984,6.114319852042397,0.8176372660366374,1564,1769,0,0.547,0.4359999847,5.105263157894737,19.657894736842106,112.57894736842105,744.3684210526316,171.23684210526315,194,0.7894736842105263,0.02631578947368421,0.15789473684210525,38,6.9523809523809526,41,91.52380952380952,1506.904761904762,343.76190476190476,146,0.42857142857142855,0.23809523809523808,0.38095238095238093,21,1.8471177944862154,21.342105263157894,-21.055137844611536,-0.3609022556390978,0.21177944862155387,0.22305764411027568,4.833333333333333,134.75,0,754,156,10.72,324.02666666666664,6,804,75,0.9763419885714286,0.12189832085714285,0.1941246383443396,48,271,45.7,45.6,5.5,4.2,54.4
48273,Kleberg County,0.51,0.51,0.289848812,2315,2986,0.1682,0.1756,0.192001029,15552,12566,0.0238,0.0164,1,0.23,Texas,31877,0.025096465,0.859553933,0.056467045,2.592912674,2.592912674,2.592912674,2.592912674,0.200323567,0.203908786,0.021959407,0.259387842,0.777873814,0.259387842,0.251406687,3.635850191,0.13175644,1.98889482,71.94842529,11.80000019,6.5,0.200000003,12,3.799999952,1,4.599999905,4.199999809,30.799999239999998,4.800000191,4.800000191,73.4,58.90000153,77.40000153,25.299999239999998,28.59999847,19.40000153,16.799999239999998,5.467892066,28.08749962,18.35555077,9.731948853,41238,41469,231,9.7,215,0.6608695652173913,345,0.23542219963047165,1986683880,11.0952448,3.1431885570939144,29305,33384,0.33913043478260874,0.5820433436532507,323,0.2991492588883846,1920017944,12.444498836408139,2.9515691969780846,29305,33384,0.4179566563467493,0.5784615384615385,325,0.3114665473187232,1802237450,16.147544118600326,2.82506305654508,29304,33384,0.42153846153846153,0.5031446540880503,318,0.3683711622557261,1919368182,23.558631064456065,3.0953048490197235,29304,33384,0.4968553459119497,0.7340000000000001,0.5890000153,10.392233009708738,55.702912621359225,117.69902912621359,1633.5106796116504,369.91650485436895,5352,0.5805825242718446,0.04466019417475728,0.2446601941747573,515,10.282868525896415,67.50597609561753,118.51195219123505,2014.784860557769,473.1812749003984,5162,0.5398406374501992,0.0398406374501992,0.24701195219123506,502,-0.10936448381232289,11.803063474258302,0.8129230650214652,-0.04074188682164548,-0.004819556724558076,0.002351758016477773,23.93708609271523,798.5629139072847,6,7229,302,35.677725118483416,1228.170616113744,12,7528,211,1.616109734142857,0.2820354207142857,0.30360229202332634,48,273,53.1,26.2,17.2,5.1,73.8
48275,Knox County,0.61,0.61,0.054794521,730,770,0.3336,0.3074,0.391260163,1968,1198,0.0577,0.0839,1,0.12,Texas,3807,1.313370109,0.84055686,2.731809855,1.60881865,1.881019235,1.564129233,1.534336329,0.236406595,0.367743611,0.919359088,0.446894113,0.627941549,0.431997608,0.446894066,6.488048077,0.131337002,0.052534807,32.44024277,26.89999962,4.800000191,0.699999988,10.69999981,5.599999905,0,5,2.299999952,26.700000760000002,5.099999905,6.599999905,66.9,44.29999924,80.09999847,18.299999239999998,15.80000019,22.40000153,22.5,8.536905795,10.37390041,12.7912817,-2.417381287,38057,42188,4131,5.1,-395,0.8333333333333334,12,0.11569894426283864,69102048,6.968705045178796,0.9280223403460447,1756,1704,0.16666666666666663,0.7045454545454546,44,0.21146931617379244,261550432,9.740912041577946,5.427448845951049,1756,1704,0.2954545454545454,0.4107142857142857,56,0.43541172054135896,310539376,29.74480479733162,3.575441465946486,1756,1704,0.5892857142857143,0.6590909090909091,44,0.25275178998271197,265572956,14.24443414978341,3.4062321372646154,1756,1704,0.34090909090909094,0.669,0.4429999924,7.0476190476190474,19.226190476190474,96.86904761904762,726.2619047619048,161.48809523809524,592,0.6428571428571429,0.05952380952380952,0.2857142857142857,84,7.056338028169014,29.845070422535212,78.53521126760563,1383.2535211267605,307.4507042253521,501,0.36619718309859156,0.1267605633802817,0.5070422535211268,71,0.00871898054996656,10.618879946344737,-18.333836351441988,-0.27665995975855134,0.06723675385647217,0.22132796780684105,6.146067415730337,238.02808988764045,0,1094,178,11.604938271604938,449.55555555555554,6,940,81,1.6391486101428574,0.49674809000000003,0.25383294274017554,48,275,53.3,31.2,12,8.4,68.8
48277,Lamar County,0.5,0.5,0.132928009,7237,8199,0.2533,0.2658,0.265211063,30915,22716,0.0119,-6e-4,0.71,0.34,Texas,49626,0.834240139,2.099705696,1.968726039,1.861478806,2.1300559039999998,1.850760102,1.856119514,0.461888254,0.473542094,0.47152701,0.448149396,0.508167267,0.424645096,0.416810298,12.17910004,0.278080046,0.795953751,7.232096195,2.9000000950000002,8.899999619,1.600000024,13.69999981,5.199999809,0.800000012,4.199999809,4.699999809,25.39999962,4.099999905,4.699999809,65.4,43.59999847,84.5,16.700000760000002,17.799999239999998,25.200000760000002,23.200000760000002,4.092612863,41.06502914,40.96030045,0.104728699,38368,40283,1915,5.6,-353,0.6289473684210526,380,0.2575823864377934,2188231520,13.210020365329681,3.2901930911790775,43099,41044,0.3710526315789474,0.7511848341232228,422,0.17808753932244278,2508506416,9.178419249209714,3.6879870366931904,43098,41043,0.2488151658767772,0.6783625730994152,513,0.23765162134811016,2844762498,9.393284219684475,3.816363646473087,43098,41043,0.32163742690058483,0.6367713004484304,446,0.2692996650219388,2691944054,13.202200594926259,4.043668469621969,43098,41043,0.36322869955156956,0.654,0.4359999847,12.743951612903226,83.46774193548387,126.50806451612904,2949.923387096774,700.9939516129032,12642,0.6209677419354839,0.04032258064516129,0.18951612903225806,992,12.917008196721312,92.59426229508196,125.34016393442623,3429.840163934426,836.766393442623,12607,0.5727459016393442,0.04918032786885246,0.21209016393442623,976,0.1730565838180862,9.12652035959809,-1.1679005817028099,-0.04822184029613963,0.008857747223691169,0.022574034902168166,52.25936599423631,2384.2997118155617,8,18134,347,68.14606741573034,2978.123595505618,15,18195,267,1.8001551714285713,0.45781848785714285,0.2356553030325713,48,277,44.1,33.7,11.3,11.7,66.3
48279,Lamb County,0.55,0.56,-0.044585987,2041,1950,0.299,0.2844,0.31753786,6141,4191,0.0185,0.0331,0.62,0.14,Texas,13561,0.272841245,1.032372236,0.862768233,1.531180382,1.44278419,1.586859703,1.572939873,0.232670009,0.221222609,0.132733569,0.267454959,0.227508396,0.253378367,0.22991742,3.694417715,0.23597081,0.538308382,53.96357346,17.39999962,6.099999905,2.0999999049999998,11.30000019,7.800000191,1.100000024,3.799999952,7,19.299999239999998,3.5999999049999998,5,61,38.20000076,74.19999695,17.39999962,17.700000760000002,23,20,10.19836292,26.72769928,15.2938385,11.43386078,39090,41401,2311,3.6,6350,0.7777777777777778,45,0.15426525901711818,259132680,5.275648,2.949010251506235,5102,6586,0.2222222222222222,0.7777777777777778,63,0.1590538446435362,374492664,4.576258199442903,3.034658716011744,5102,6586,0.2222222222222222,0.7818181818181819,55,0.1612102899194453,304994030,7.098821662235374,2.9548312524322946,5102,6586,0.21818181818181814,0.56,50,0.3262183102710202,301787450,15.715693656536459,17.038314777793527,5102,6586,0.43999999999999995,0.61,0.3820000076,8.387351778656127,38.06719367588933,114.5098814229249,1298.296442687747,320.59288537549406,2122,0.5731225296442688,0.08695652173913043,0.2490118577075099,253,8.38888888888889,40.10683760683761,118.4957264957265,1495.2820512820513,383.0940170940171,1963,0.5427350427350427,0.08974358974358974,0.24358974358974358,234,0.0015371102327623731,2.03964393094828,3.9858450728015953,-0.030387486909226102,0.0027870680044593116,-0.005422114117766302,13.117154811715482,512.6569037656903,3,3135,239,20.656050955414013,991.5732484076433,6,3243,157,1.1859636945714287,0.223555047,0.20018692596277998,48,279,44,34.6,17.6,4.9,65.4
48281,Lampasas County,0.54,0.54,0.478537361,2516,3720,0.3469,0.396,0.429809359,8655,4935,0.0829,0.0338,1,0.09,Texas,20357,0.751584232,2.922827482,2.023873806,4.146452904,4.874561787,4.10068655,4.109839916,0.625980735,0.648425579,0.466669947,0.584854651,2.705768824,0.559499674,0.53752535,3.5712533,0.348774374,0.938252151,18.70609665,3.700000048,13.80000019,2.700000048,13.69999981,3.299999952,1.799999952,3.700000048,6.199999809,23.5,8.100000381,8.800000191,70.1,46.79999924,88.59999847,20.5,15.5,26.299999239999998,24.200000760000002,4.710910097,37.77573395,26.26319885,11.5125351,46249,50358,4109,7.4,-832,0.8765432098765432,81,0.08570292167617677,466438824,7.452040825519342,2.32764845941549,7286,7120,0.12345679012345678,0.8939393939393939,66,0.07591206221623319,392325648,7.918109395350477,2.823999839686279,7286,7120,0.10606060606060608,0.8701298701298701,77,0.09595850590443174,426991642,6.8470612394122385,1.39412870995278,7286,7120,0.1298701298701299,0.9069767441860465,86,0.06896793028985629,519074414,5.829341234531625,0.978356662880637,7286,7120,0.09302325581395354,0.701,0.4679999924,9.655263157894737,47.5921052631579,105.5657894736842,1483.1763157894736,347.0236842105263,3669,0.5552631578947368,0.05526315789473684,0.2736842105263158,380,10.024258760107816,55.501347708894876,105.64959568733154,1790.4043126684637,421.9703504043127,3719,0.48517520215633425,0.0673854447439353,0.32075471698113206,371,0.36899560221307937,7.909242445736979,0.08380621364733543,-0.07008795573840254,0.012122286849198464,0.04707050645481625,21.840764331210192,1081.7611464968154,4,6858,314,35.954314720812185,1922.4568527918782,10,7083,197,3.2756895252857143,0.8755321085714286,0.08163535502167449,48,281,46.3,23.8,13.2,18.3,76.2
48283,La Salle County,0.6,0.6,0.456712673,797,1161,0.3519,0.3132,0.239233464,4853,3692,-0.1127,-0.074,0.75,0.16,Texas,7319,0.327913642,1.106708527,1.052056313,1.491146326,1.801415443,1.435228348,1.435228348,0.106928363,0.136630684,0.150293753,0.167753967,0.136601374,0.205032621,0.186393294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.39999962,NA,NA,NA,NA,NA,7.924579829,NA,NA,23.94390106,NA,NA,4507,5.4,344,1,43,0,247615672,7.073250359499714,0.6755568334895526,2278,1936,0,0.8636363636363636,22,0.09760122284944267,130775216,8.295272105202743,0.6256974437629909,2278,1936,0.13636363636363635,0.5555555555555556,9,0.32839133131738857,49908114,24.662136700655136,20.197145458818383,2278,1936,0.4444444444444444,0.16666666666666666,6,0.6178377088466293,36214494,53.13298860797615,85.43662726674634,2278,1936,0.8333333333333334,NA,0.1639999962,7.120481927710843,48.86144578313253,107.23493975903614,1986.867469879518,517.710843373494,1182,0.608433734939759,0.04216867469879518,0.18072289156626506,166,7.024242424242424,54.78181818181818,118.33333333333333,2515.969696969697,667.8969696969697,1159,0.5272727272727272,0.05454545454545454,0.24848484848484848,165,-0.0962395034684187,5.92037239868565,11.09839357429719,-0.08116100766703183,0.012376779846659365,0.06776195691858342,11.363636363636363,407.0622009569378,3,2375,209,22.017543859649123,759.4122807017544,9.5,2510,114,1.2356709924285716,0.155662008,0.26095756575336515,48,283,49.6,40,4.2,9.5,60
